name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Усть-Каменогорск,2011-01-08,-24.4,-35.9,-29.7,-24.4,-35.9,-29.7,-32.7,75.7,0,0,0,,0,48.9,,3.6,114.8,1050,2.5,3.5,,,,,2011-01-08T08:26:30,2011-01-08T16:45:47,0.12,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-09,-19.4,-33,-28.6,-23.6,-33,-28.9,-30.9,81.1,0,0,0,,0,51.5,,7.2,95.3,1043.8,14.4,6.6,,,,,2011-01-09T08:26:05,2011-01-09T16:47:04,0.16,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-10,-22.9,-34,-29,-22.9,-34.8,-29.6,-31.1,81.8,0,0,0,,0,51.6,,7.2,129.6,1035.2,21.5,4,,,,,2011-01-10T08:25:37,2011-01-10T16:48:22,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-11,-14.1,-32.9,-24.7,-16.9,-35.7,-25.8,-27.5,78,1,100,16.67,snow,0,34.4,,8.3,147.8,1027.7,59.7,8.8,,,,,2011-01-11T08:25:06,2011-01-11T16:49:43,0.22,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-12,-14.1,-26.9,-18.3,-14.9,-31.5,-21.8,-20.8,81.3,1,100,4.17,snow,1.2,27.4,,14.1,138.5,1031.7,58.1,8.8,,,,,2011-01-12T08:24:32,2011-01-12T16:51:05,0.25,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-13,-19.9,-31.9,-26,-19.9,-32.2,-27.1,-28,83.7,0,0,0,snow,58,44.9,,10.4,60.2,1036.2,19.6,10.3,,,,,2011-01-13T08:23:55,2011-01-13T16:52:29,0.29,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-14,-17.7,-30,-24.7,-17.7,-33.3,-25.3,-27.7,77.4,0,0,0,,0,51.6,,9,124.7,1038,17.7,11,,,,,2011-01-14T08:23:15,2011-01-14T16:53:54,0.32,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-15,-19.6,-32,-26,-19.6,-32,-26,-29.3,75,0,0,0,,0,51.6,,3.2,218.5,1035.9,16.1,3.8,,,,,2011-01-15T08:22:32,2011-01-15T16:55:22,0.35,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-16,-19.7,-31.9,-26.8,-19.7,-31.9,-26.8,-29.3,80.3,0,0,0,,0,55.4,,0.7,133.9,1034,21.5,3.4,,,,,2011-01-16T08:21:47,2011-01-16T16:56:50,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-17,-18.9,-30.9,-26.1,-18.9,-30.9,-26.1,-28.6,79.7,0,0,0,,0,52.9,,3.6,213.9,1028,37.2,4.4,,,,,2011-01-17T08:20:59,2011-01-17T16:58:20,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-18,-21.9,-32.9,-27.7,-21.9,-32.9,-27.7,-30,81.2,0,0,0,,0,54.2,,3.6,253.4,1032.8,16.9,3.2,,,,,2011-01-18T08:20:08,2011-01-18T16:59:52,0.45,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-19,-21,-33.9,-29,-21,-33.9,-29,-31.7,78.4,0,0,0,,0,52.9,,3.6,281,1037.1,26.4,3.8,,,,,2011-01-19T08:19:14,2011-01-19T17:01:24,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-20,-22,-37.9,-30.9,-22,-37.9,-30.9,-32.8,83.4,0,0,0,,0,55.5,,3.6,245.9,1037.1,11.3,3.6,,,,,2011-01-20T08:18:18,2011-01-20T17:02:58,0.5,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-21,-22.8,-35.9,-29.6,-22.8,-43.2,-29.9,-32,79.7,0,0,0,,0,53,,7.2,340.7,1038,8.6,3.8,,,,,2011-01-21T08:17:19,2011-01-21T17:04:33,0.55,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-22,-20.7,-37.6,-29.2,-20.7,-37.6,-29.5,-31.7,79.8,0,0,0,,0,54.2,,7.2,96.8,1036.2,18.8,3.2,,,,,2011-01-22T08:16:17,2011-01-22T17:06:09,0.58,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-23,-10,-28.8,-20.4,-12,-32.8,-22.3,-23.6,76.1,0,0,0,,0,53,,10.8,46.8,1033.5,79.9,8.8,,,,,2011-01-23T08:15:13,2011-01-23T17:07:45,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-24,-10,-27,-18.2,-10.9,-27.8,-20.3,-20.4,83.1,1.1,100,25,snow,0.5,37.5,,10.8,199.1,1033.6,93.1,7,,,,,2011-01-24T08:14:07,2011-01-24T17:09:23,0.65,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-25,-12,-30,-19.6,-16.5,-32.6,-25,-21.4,85.5,1.5,100,8.33,snow,0,31.2,,18,301.3,1043.4,74.9,7.9,,,,,2011-01-25T08:12:58,2011-01-25T17:11:02,0.69,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-26,-21.8,-34.9,-29.4,-21.8,-34.9,-30,-31.4,83.2,0,0,0,snow,62,49.3,,8.3,145.6,1048.7,17.2,4,,,,,2011-01-26T08:11:47,2011-01-26T17:12:41,0.75,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-27,-12.9,-30.7,-21.9,-14.9,-36.5,-25.1,-24.2,82.2,0,0,0,,0,58.2,,10.8,320.4,1043.2,65.5,9.2,,,,,2011-01-27T08:10:34,2011-01-27T17:14:21,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-28,-12.9,-32,-22.1,-12.9,-32,-23.5,-25.3,76.3,0,0,0,,0,56.9,,15.5,109.8,1033.3,9.4,10,,,,,2011-01-28T08:09:18,2011-01-28T17:16:01,0.79,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-29,0.1,-13.9,-5.4,-2.9,-20.5,-10.8,-16.3,43,0,0,0,,0,52.6,,36,131.1,1023.7,31.7,11,,,,,2011-01-29T08:08:00,2011-01-29T17:17:42,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-30,0.1,-5.9,-1.8,-4.2,-13.6,-8,-11.3,49,1.4,100,25,"rain,snow",0,55,82.8,36,133.2,1019.1,91.6,10.9,,,,,2011-01-30T08:06:40,2011-01-30T17:19:24,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-01-31,-3.9,-18.3,-7.8,-3.9,-22.4,-10.9,-11.3,77,0,0,0,,0,53.2,,18,349.3,1025.2,50.3,12.9,,,,,2011-01-31T08:05:18,2011-01-31T17:21:06,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-01,-10.8,-22.3,-17.6,-10.8,-25.9,-18.8,-19.4,86.4,0,0,0,,0,53.1,,11.2,140.7,1024.8,18.8,3.5,,,,,2011-02-01T08:03:54,2011-02-01T17:22:48,0.93,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-02,-3.9,-18.8,-9.7,-3.9,-22.5,-11.8,-13.3,75.4,0,0,0,,0,50.4,,12.2,85.8,1019.3,88.2,11.9,,,,,2011-02-02T08:02:28,2011-02-02T17:24:31,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-03,4,-4,0.1,2,-8.5,-4.6,-5.3,68.8,4.2,100,29.17,"rain,snow",1.3,36.9,,32.4,149.2,1010.9,98.1,10.4,,,,,2011-02-03T08:01:00,2011-02-03T17:26:14,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-04,1,-20,-9.3,-3.7,-21.6,-13,-11.5,84,5,100,8.33,"rain,snow",1.5,30.5,,20.5,279.5,1020.8,66.3,9.6,,,,,2011-02-04T07:59:30,2011-02-04T17:27:57,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-05,-1,-19.5,-10.7,-6.2,-22.3,-13.1,-12,90.9,0.7,100,20.83,"rain,snow",0.1,31.6,,21.6,162.3,1018,90.5,4.3,,,,,2011-02-05T07:57:58,2011-02-05T17:29:41,0.07,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-06,-3.9,-16.2,-7.9,-3.9,-17.9,-11.2,-12,73.3,0,0,0,,0,32.2,,18,177.6,1022.8,69.6,10.9,,,,,2011-02-06T07:56:25,2011-02-06T17:31:24,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-07,-9.9,-24.9,-18.3,-9.9,-27.2,-18.6,-20.2,85.6,0.3,100,4.17,snow,68,52.9,,8.3,148,1021.5,29.5,4.2,,,,,2011-02-07T07:54:50,2011-02-07T17:33:08,0.14,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-08,-3.1,-23.9,-15.3,-3.1,-29.1,-17.7,-18.6,77.7,0,0,0,,0,63.3,,14.3,100,1017.8,57,8.2,,,,,2011-02-08T07:53:13,2011-02-08T17:34:52,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-09,-3.9,-12.6,-7.4,-5,-17.2,-10.3,-11,75.7,1.2,100,20.83,snow,0.1,41.7,,14.4,309.5,1020.2,89.3,9.4,,,,,2011-02-09T07:51:34,2011-02-09T17:36:36,0.2,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-10,-5,-17.9,-11.4,-5,-22.6,-12.9,-13.6,84.8,1.1,100,8.33,snow,0.8,33.5,,10.8,103.6,1031.5,50,8,,,,,2011-02-10T07:49:54,2011-02-10T17:38:19,0.23,"Snow, Partially cloudy",Clearing in the afternoon with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-11,1.1,-25,-9,-3.6,-26.4,-13,-16,62.2,0,0,0,snow,69,54.5,39.6,32.4,114.5,1021.3,50.1,10.2,,,,,2011-02-11T07:48:12,2011-02-11T17:40:03,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-12,-3.9,-14.8,-8.9,-3.9,-20.3,-10.5,-13,72.9,0,0,0,,0,64.7,,14.4,36.8,1019.5,77.5,11,,,,,2011-02-12T07:46:29,2011-02-12T17:41:47,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-13,-3.9,-11.9,-8.7,-3.9,-15.4,-9.5,-10.8,85.4,0,0,0,,0,66.1,,7.2,326,1014.1,93,8.5,,,,,2011-02-13T07:44:44,2011-02-13T17:43:30,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-14,-8.9,-22.9,-13.7,-8.9,-22.9,-14.4,-14.9,90.5,0,0,0,,0,66.1,,10.8,295.9,1021.1,67.6,7.9,,,,,2011-02-14T07:42:58,2011-02-14T17:45:14,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-15,-2.9,-24.9,-14.7,-2.9,-24.9,-15,-16.4,87.1,0,0,0,,0,68.8,,10.8,16.6,1021.5,71.9,4.8,,,,,2011-02-15T07:41:10,2011-02-15T17:46:57,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,35067599999"
Усть-Каменогорск,2011-02-16,2.1,-11.2,-3.2,-1.1,-16.5,-6.4,-7.4,73.5,0,0,0,,0,62.2,,18,134.5,1021.1,78.2,11,,,,,2011-02-16T07:39:22,2011-02-16T17:48:40,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-17,3.1,-14,-5.8,-0.6,-18.8,-8.5,-10.5,71.8,0,0,0,,0,43.5,,28.8,130.2,1016.2,55,10.9,,,,,2011-02-17T07:37:32,2011-02-17T17:50:23,0.46,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-18,1,-8.1,-4.2,-3.1,-11.7,-7.9,-5.8,89.5,1,100,4.17,snow,4,35,,18,286.5,1017.8,98.6,4.6,,,,,2011-02-18T07:35:40,2011-02-18T17:52:06,0.5,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-19,-6,-18.9,-10.6,-6,-20,-13.6,-11.7,91.4,16,100,8.33,snow,1.5,38.8,,10.8,291.3,1021.4,97.7,6.1,,,,,2011-02-19T07:33:48,2011-02-19T17:53:49,0.53,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-20,-5,-21.9,-13.7,-9.4,-31.2,-17.5,-16.7,79.3,6,100,8.33,snow,0,43,,28.8,278.3,1025.4,82.5,9.9,,,,,2011-02-20T07:31:54,2011-02-20T17:55:31,0.57,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-21,-17.9,-32,-25.1,-17.9,-33.2,-26,-27.6,81,2,100,4.17,snow,0,44.5,,10.5,326.9,1030.2,29.2,4.6,,,,,2011-02-21T07:29:59,2011-02-21T17:57:13,0.6,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-22,-17.9,-33.9,-26.7,-17.9,-33.9,-26.7,-29,81.2,0,0,0,snow,87,69.2,,1.8,205.8,1026.5,35.3,4.8,,,,,2011-02-22T07:28:04,2011-02-22T17:58:55,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-23,-13.9,-29.8,-20.6,-14,-29.8,-21.8,-22.7,83.2,3.1,100,41.67,snow,2.3,59,,18,275.6,1021.2,89.2,3.1,,,,,2011-02-23T07:26:07,2011-02-23T18:00:36,0.67,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-24,-18.4,-32,-23.1,-19.9,-32,-27.6,-25.8,78.7,4,100,8.33,snow,0.5,49.4,,15.1,231.3,1038.3,67.4,12.3,,,,,2011-02-24T07:24:09,2011-02-24T18:02:18,0.7,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-25,-21.9,-38,-30,-21.9,-42.9,-33.7,-32.3,80.4,0.3,100,4.17,snow,0,47.8,,8.3,194.1,1046,41.4,10.1,,,,,2011-02-25T07:22:10,2011-02-25T18:03:59,0.75,"Snow, Partially cloudy",Clearing in the afternoon with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-26,-22.9,-38.9,-31,-22.9,-42.8,-32.3,-33.6,77.8,0,0,0,snow,84.9,66,,7.6,143.7,1047.5,22.2,7.2,,,,,2011-02-26T07:20:11,2011-02-26T18:05:39,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-27,-20.8,-38,-30,-20.8,-38,-30.4,-32.6,79.2,0,0,0,,0,77,,5,253.4,1047.4,7.6,6.3,,,,,2011-02-27T07:18:10,2011-02-27T18:07:20,0.81,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-02-28,-18.7,-35,-27.6,-18.7,-37.5,-28.5,-30.5,76.9,0,0,0,,0,76.1,,7.2,236,1042.8,22.4,6.6,,,,,2011-02-28T07:16:09,2011-02-28T18:09:00,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-01,-17.7,-33,-26,-17.7,-33,-26.2,-28.6,79.5,0,0,0,,0,78.2,,7.2,291.2,1037.1,11.5,5.1,,,,,2011-03-01T07:14:07,2011-03-01T18:10:40,0.88,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-02,-11.9,-30.9,-21.2,-11.9,-30.9,-21.9,-24.2,78.1,0,0,0,,0,76.7,,10.8,237.5,1028,57.2,5.3,,,,,2011-03-02T07:12:04,2011-03-02T18:12:20,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-03,-8.9,-24.9,-17.5,-8.9,-25.4,-18.6,-20.5,78.4,0,0,0,,0,76.3,,10.8,283.4,1028.7,18.9,8,,,,,2011-03-03T07:10:00,2011-03-03T18:13:59,0.94,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-04,-4.8,-28,-19.6,-4.8,-28,-19.6,-22.7,77.7,0,0,0,,0,73.6,,3.6,163.4,1028.2,8.6,8.2,,,,,2011-03-04T07:07:56,2011-03-04T18:15:38,0.98,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-05,-7.9,-28.9,-18.2,-7.9,-28.9,-19.1,-21.2,79.1,0,0,0,,0,73.4,,10.1,123.8,1027.7,56.6,5.3,,,,,2011-03-05T07:05:51,2011-03-05T18:17:17,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-06,0.1,-16,-8.6,0.1,-21.7,-10.1,-12.7,73.7,0,0,0,,0,76,,10.8,20.8,1030.4,70.4,10.2,,,,,2011-03-06T07:03:46,2011-03-06T18:18:55,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-07,-1.9,-22,-13.1,-1.9,-24.1,-13.5,-15.5,83.3,0,0,0,,0,75.1,,7.9,149.4,1032.3,32.5,7.8,,,,,2011-03-07T07:01:39,2011-03-07T18:20:34,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-08,-2.8,-22,-13.6,-4,-22,-14.8,-16.2,81.8,0,0,0,,0,74.4,,8.3,295.1,1034.9,57.4,4.5,,,,,2011-03-08T06:59:33,2011-03-08T18:22:12,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-09,5,-19,-5.9,3.1,-23.3,-9.2,-11.7,68.1,0,0,0,,0,54.1,,32.4,138.3,1026,64,14.4,,,,,2011-03-09T06:57:26,2011-03-09T18:23:49,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-10,1.1,-11,-4.2,-2.4,-13.2,-8.1,-6.8,83.2,0.8,100,4.17,snow,1.7,46.4,,18,270.7,1020.3,99.2,7.8,,,,,2011-03-10T06:55:18,2011-03-10T18:25:27,0.18,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-11,-8.9,-18.9,-12.8,-9.8,-24.5,-16.2,-14.2,89.2,3,100,4.17,snow,0,47.5,,21.6,302.1,1023.7,85.5,10.1,,,,,2011-03-11T06:53:10,2011-03-11T18:27:04,0.21,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-12,-13,-23.9,-18.5,-13,-29.8,-21.6,-21.2,80.3,0,0,0,snow,80.9,66.7,,11.2,288.5,1040.7,37.4,10.7,,,,,2011-03-12T06:51:02,2011-03-12T18:28:41,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-13,-9.9,-28.9,-18.9,-9.9,-28.9,-20.6,-21.3,82.4,0,0,0,,0,72.3,,10.1,93.4,1043.7,13.3,5.8,,,,,2011-03-13T06:48:53,2011-03-13T18:30:18,0.25,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-14,5.1,-22,-8.1,1.4,-28.1,-11.5,-14,66.8,0,0,0,,0,55.1,,36,126.2,1028.7,72.3,10.7,,,,,2011-03-14T06:46:44,2011-03-14T18:31:54,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-15,6.1,-2.9,2.3,3,-8.6,-2.7,-2.8,71.9,11.9,100,62.5,"rain,snow",1.7,43.3,86.4,46.8,162,1016.7,99.5,8.9,,,,,2011-03-15T06:44:35,2011-03-15T18:33:31,0.35,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-16,-3,-6.9,-4.9,-5.9,-13,-10.8,-6.8,86.8,10.2,100,8.33,snow,2.3,44.5,,25.2,254.9,1034.4,98.3,8.8,,,,,2011-03-16T06:42:25,2011-03-16T18:35:07,0.38,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"UASK,36208099999,35067599999"
Усть-Каменогорск,2011-03-17,-2.9,-9.9,-5,-7,-15.9,-11.2,-7.9,80.9,1,100,4.17,snow,0.1,44.9,,25.2,147.2,1031.9,94.1,9.5,,,,,2011-03-17T06:40:15,2011-03-17T18:36:43,0.42,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-18,-6,-13.1,-9.6,-13.1,-19.5,-16,-10.8,91.2,4.1,100,4.17,snow,1.1,46,,21.6,302.6,1034.7,71.5,10.4,,,,,2011-03-18T06:38:05,2011-03-18T18:38:18,0.45,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-19,-9,-24,-15.8,-9,-28.7,-18.1,-18,84.1,0.5,100,4.17,snow,87.5,66.3,,14,289,1040,21.4,12.1,,,,,2011-03-19T06:35:55,2011-03-19T18:39:54,0.48,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-20,-7.9,-23,-15.3,-8,-25.7,-17.5,-18.2,79.6,0,0,0,snow,0.3,80.8,,10.8,255.7,1046.7,38.5,8,,,,,2011-03-20T06:33:44,2011-03-20T18:41:29,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-21,-7,-20,-13.8,-7,-23.1,-14.3,-16.4,81.8,0,0,0,,0,80.4,,7.2,226.1,1043.9,29.9,7,,,,,2011-03-21T06:31:34,2011-03-21T18:43:05,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-22,-4.9,-22.9,-14.5,-4.9,-22.9,-14.5,-17,82.8,0,0,0,,0,78.2,,2.5,162.9,1038.1,24.9,6.9,,,,,2011-03-22T06:29:23,2011-03-22T18:44:40,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-23,-1.9,-22.7,-13.1,-1.9,-22.7,-13.5,-16.4,78.1,0,0,0,,0,76.1,,9.7,115.3,1032.4,10.5,4.7,,,,,2011-03-23T06:27:13,2011-03-23T18:46:15,0.62,Clear,Clear conditions throughout the day.,clear-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-24,6,-21,-6.1,3,-21,-7.5,-11.2,70.2,0,0,0,,0,75.9,,25.2,116.3,1024.2,33.2,7.8,,,,,2011-03-24T06:25:02,2011-03-24T18:47:50,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-25,9,0,5.1,5.4,-4.9,0.7,-4.3,52.5,1,100,12.5,rain,0,56.7,68.4,46.8,122.1,1015.5,84.5,11,,,,,2011-03-25T06:22:51,2011-03-25T18:49:24,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-26,5.1,2,3,3.9,-2.4,0.5,-0.5,78.4,1.4,100,12.5,rain,0,37.7,,28.8,104.3,1019.8,97.5,11,,,,,2011-03-26T06:20:41,2011-03-26T18:50:59,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"UASK,36208099999,remote,35067599999"
Усть-Каменогорск,2011-03-27,3.9,-4.8,0.7,2.1,-7.1,-1.3,-2.1,82.2,3,100,4.17,"rain,snow",0,32.9,,18,308.8,1029.5,56.2,10.6,,,,,2011-03-27T06:18:30,2011-03-27T18:52:33,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"UASK,36208099999,remote,35067599999"
